old,new
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,X
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,X
25,25
26,26
27,27
28,28
29,X
30,30
31,31
32,32
33,33
34,X
35,35
36,36
37,37
38,38
39,X
40,X
41,42
42,43
43,44
44,39
45,X
46,X
47,X
48,45
49,40
50,41
51,X
52,X
53,51
54,52
55,46
56,47
57,48
58,49
59,50
60,58
61,61
62,53
63,54
64,55
65,56
66,57
67,59
68,60
69,X
70,X
